date,symbol,close_price,daily_return,volume,sentiment_score,news_count
2024-09-02,BTC,59147.8,0.03200575641594705,23766.29,0.0,0
2024-09-03,BTC,57481.84,-0.028166051822722138,26568.4,0.0,0
2024-09-04,BTC,57975.52,0.008588451587492774,43027.18,0.0,0
2024-09-05,BTC,56167.4,-0.031187646096145327,38784.5,0.0,0
2024-09-06,BTC,53954.33,-0.03940132532394236,69521.39,0.0,0
2024-09-07,BTC,54167.82,0.00395686500045489,17050.67,0.0,0
2024-09-08,BTC,54879.33,0.013135289550142648,19159.79,0.0,0
2024-09-09,BTC,57056.31,0.03966848720638527,42637.41,0.0,0
2024-09-10,BTC,57642.43,0.01027265871206895,33391.45,0.0,0
2024-09-11,BTC,57354.27,-0.004999095284497934,55576.26,0.0,0
2024-09-12,BTC,58140.61,0.013710225934355114,40914.83,0.0,0
2024-09-13,BTC,60548.12,0.04140840627575115,40546.37,0.0,0
2024-09-14,BTC,60013.26,-0.008833635131858752,15042.25,0.0,0
2024-09-15,BTC,59139.21,-0.014564281293834136,19176.34,0.0,0
2024-09-16,BTC,58210.01,-0.015712080022712516,33106.34,0.0,0
2024-09-17,BTC,60321.59,0.03627520421315844,40712.51,0.0,0
2024-09-18,BTC,61775.68,0.02410563116787867,48151.29,0.0,0
2024-09-19,BTC,62963.41,0.019226498194758967,46829.96,0.0,0
2024-09-20,BTC,63211.47,0.003939748498373863,34617.55,0.0,0
2024-09-21,BTC,63363.17,0.002399880907689722,12142.67,0.0,0
2024-09-22,BTC,63587.45,0.003539595635761339,18884.06,0.0,0
2024-09-23,BTC,63341.97,-0.003860510210741186,27280.27,0.0,0
2024-09-24,BTC,64276.65,0.014756092998054804,32160.64,0.0,0
2024-09-25,BTC,63144.83,-0.017608571697498188,23967.21,0.0,0
2024-09-26,BTC,65183.68,0.03228847080592345,43302.56,0.0,0
2024-09-27,BTC,65790.28,0.009306010338784088,36162.6,0.0,0
2024-09-28,BTC,65868.67,0.001191513396811894,10383.49,0.0,0
2024-09-29,BTC,65611.98,-0.0038969968575348624,11532.92,0.0,0
2024-09-30,BTC,63314.81,-0.035011441508090435,42396.01,0.0,0
2024-10-01,BTC,60790.06,-0.03987613640473686,67326.52,0.0,0
2024-10-02,BTC,60641.8,-0.002438885567804916,55652.18,0.0,0
2024-10-03,BTC,60746.35,0.001724058322806865,50457.09,0.0,0
2024-10-04,BTC,62094.06,0.022185859726551405,38904.7,0.0,0
2024-10-05,BTC,62059.19,-0.0005615674027434903,10082.43,0.0,0
2024-10-06,BTC,62821.76,0.012287785257912631,13418.93,0.0,0
2024-10-07,BTC,62209.84,-0.009740573966727561,41062.64,0.0,0
2024-10-08,BTC,62129.17,-0.00129674019415571,33506.88,0.0,0
2024-10-09,BTC,60585.22,-0.024850645839949226,37528.72,0.0,0
2024-10-10,BTC,60280.38,-0.00503159021292654,42405.42,0.0,0
2024-10-11,BTC,62517.42,0.03711058224914976,36112.65,0.0,0
2024-10-12,BTC,63197.03,0.010870730110103644,15673.6,0.0,0
2024-10-13,BTC,62854.48,-0.005420349658836754,16786.01,0.0,0
2024-10-14,BTC,66068.25,0.051130325157411116,50393.51,0.0,0
2024-10-15,BTC,67064.69,0.015081979619560038,51909.81,0.0,0
2024-10-16,BTC,67614.71,0.008201335158635636,42024.2,0.0,0
2024-10-17,BTC,67408.87,-0.00304430796198063,32062.99,0.0,0
2024-10-18,BTC,68425.63,0.01508347491954698,36869.58,0.0,0
2024-10-19,BTC,68370.04,-0.0008124148802138853,7712.36,0.0,0
2024-10-20,BTC,69020.94,0.009520251853004646,11999.25,0.0,0
2024-10-21,BTC,67358.14,-0.024091239557154753,36536.85,0.0,0
2024-10-22,BTC,67390.32,0.0004777447833328452,32484.74,0.0,0
2024-10-23,BTC,66612.97,-0.011535039453737683,32488.79,0.0,0
2024-10-24,BTC,68163.56,0.023277598942067934,31715.51,0.0,0
2024-10-25,BTC,66577.77,-0.023264483251754897,43824.41,0.0,0
2024-10-26,BTC,67014.72,0.006563001434262583,14159.11,0.0,0
2024-10-27,BTC,67945.14,0.013883815376681374,12105.31,0.0,0
2024-10-28,BTC,69925.83,0.029151312367595494,42091.94,0.0,0
2024-10-29,BTC,72723.67,0.040011537939556696,58289.36,0.0,0
2024-10-30,BTC,72331.96,-0.005386279322811882,38392.15,0.0,0
2024-10-31,BTC,70207.54,-0.029370419383077828,39358.14,0.0,0
2024-11-01,BTC,69473.41,-0.010456569194704612,49030.12,0.0,0
2024-11-02,BTC,69354.01,-0.0017186431470689323,10811.2,0.0,0
2024-11-03,BTC,68747.04,-0.008751765038532033,29674.18,0.0,0
2024-11-04,BTC,67811.95,-0.013601894714303286,43141.35,0.0,0
2024-11-05,BTC,69378.09,0.02309533939077113,47211.37,0.0,0
2024-11-06,BTC,75643.57,0.09030920280451671,116207.84,0.0,0
2024-11-07,BTC,75922.41,0.0036862353270741277,58490.52,0.0,0
2024-11-08,BTC,76562.31,0.008428341513394999,48629.32,0.0,0
2024-11-09,BTC,76716.41,0.0020127396887581472,15808.47,0.0,0
2024-11-10,BTC,80429.43,0.04839929292833167,57715.18,0.0,0
2024-11-11,BTC,88758.31,0.10355512901185548,104407.32,0.0,0
2024-11-12,BTC,88040.54,-0.008086792098677908,117605.91,0.0,0
2024-11-13,BTC,90498.51,0.02791861567409737,124766.84,0.0,0
2024-11-14,BTC,87334.19,-0.034965437552507694,81846.21,0.0,0
2024-11-15,BTC,91058.92,0.042649161800206725,71049.87,0.0,0
2024-11-16,BTC,90630.94,-0.004700033780325907,27488.76,0.0,0
2024-11-17,BTC,89877.16,-0.008317027275674294,30966.65,0.0,0
2024-11-18,BTC,90514.83,0.007094905980562727,66007.84,0.0,0
2024-11-19,BTC,92418.48,0.021031360275437727,64909.54,0.0,0
2024-11-20,BTC,94379.92,0.021223460935518634,70180.2,0.0,0
2024-11-21,BTC,98436.25,0.04297873954544573,89243.49,0.0,0
2024-11-22,BTC,99010.89,0.005837686827769195,74286.51,0.0,0
2024-11-23,BTC,97765.04,-0.012582959308819475,29017.14,0.0,0
2024-11-24,BTC,98018.2,0.0025894737014375835,30269.68,0.0,0
2024-11-25,BTC,93019.38,-0.05099889612337294,68259.16,0.0,0
2024-11-26,BTC,91903.89,-0.011992017147394507,77087.79,0.0,0
2024-11-27,BTC,95957.51,0.044107164560716505,47765.92,0.0,0
2024-11-28,BTC,95670.41,-0.0029919492492040956,24214.5,0.0,0
2024-11-29,BTC,97510.92,0.019238027724559625,39884.8,0.0,0
2024-11-30,BTC,96473.51,-0.010638911006069951,12565.01,0.0,0
2024-12-01,BTC,97276.47,0.008323113774962643,17120.23,0.0,0
2024-12-02,BTC,95859.75,-0.014563850846972537,52454.21,0.0,0
2024-12-03,BTC,95928.37,0.0007158374604565587,52781.2,0.0,0
2024-12-04,BTC,98751.87,0.029433419956995,59092.55,0.0,0
2024-12-05,BTC,97053.82,-0.017195117419042227,119875.78,0.0,0
2024-12-06,BTC,99897.97,0.029304874347037435,56899.66,0.0,0
2024-12-07,BTC,99926.38,0.0002843901632836321,17306.94,0.0,0
2024-12-08,BTC,101189.81,0.012643608224374825,17851.82,0.0,0
2024-12-09,BTC,97338.34,-0.03806183646357275,69981.57,0.0,0
2024-12-10,BTC,96657.88,-0.006990667808799644,68661.05,0.0,0
2024-12-11,BTC,101203.07,0.04702348116884014,55047.48,0.0,0
2024-12-12,BTC,100041.98,-0.011472873303151832,47200.64,0.0,0
2024-12-13,BTC,101429.78,0.013872176460322017,34639.86,0.0,0
2024-12-14,BTC,101402.95,-0.0002645179748984594,16577.72,0.0,0
2024-12-15,BTC,104424.54,0.02979785104871202,24799.66,0.0,0
2024-12-16,BTC,106089.2,0.015941272041993138,60439.19,0.0,0
2024-12-17,BTC,106140.14,0.0004801619769023713,40879.26,0.0,0
2024-12-18,BTC,100147.26,-0.05646195680540844,75094.41,0.0,0
2024-12-19,BTC,97381.1,-0.027620925425218767,80969.49,0.0,0
2024-12-20,BTC,97769.49,0.003988350922304207,84967.2,0.0,0
2024-12-21,BTC,97223.39,-0.005585587078341114,29797.52,0.0,0
2024-12-22,BTC,95098.66,-0.021854103215285914,29661.75,0.0,0
2024-12-23,BTC,94771.64,-0.0034387445627520608,57639.3,0.0,0
2024-12-24,BTC,98606.93,0.040468752044387823,40945.61,0.0,0
2024-12-25,BTC,99356.06,0.007597133386061161,21801.56,0.0,0
2024-12-26,BTC,95680.19,-0.036996938083092235,38437.52,0.0,0
2024-12-27,BTC,94170.09,-0.015782786384517022,47149.3,0.0,0
2024-12-28,BTC,95140.15,0.010301147636154973,14159.69,0.0,0
2024-12-29,BTC,93564.85,-0.016557678330336723,17921.9,0.0,0
2024-12-30,BTC,92646.21,-0.009818216990675421,56846.06,0.0,0
2024-12-31,BTC,93391.98,0.00804965470255059,38897.74,0.0,0
2025-01-01,BTC,94392.51,0.010713232549518725,19153.02,0.0,0
2025-01-02,BTC,96900.96,0.026574672079384465,38283.3,0.0,0
2025-01-03,BTC,98135.8,0.01274332060280936,28427.3,0.0,0
2025-01-04,BTC,98213.69,0.0007936960823675676,9919.49,0.0,0
2025-01-05,BTC,98346.97,0.001357040958342992,9872.68,0.0,0
2025-01-06,BTC,102282.2,0.04001373911163708,46146.96,0.0,0
2025-01-07,BTC,96942.47,-0.0522058579107606,54319.14,0.0,0
2025-01-08,BTC,95051.06,-0.019510643786980086,57721.92,0.0,0
2025-01-09,BTC,92548.12,-0.026332583771290996,50519.28,0.0,0
2025-01-10,BTC,94710.29,0.023362657177693036,55479.83,0.0,0
2025-01-11,BTC,94569.95,-0.0014817819689919576,9594.23,0.0,0
2025-01-12,BTC,94505.67,-0.0006797085120590074,10865.93,0.0,0
2025-01-13,BTC,94517.66,0.00012687069463668266,67978.59,0.0,0
2025-01-14,BTC,96526.87,0.02125750891420708,44347.27,0.0,0
2025-01-15,BTC,100510.84,0.04127317087977689,43167.2,0.0,0
2025-01-16,BTC,99979.43,-0.00528709142217898,43426.87,0.0,0
2025-01-17,BTC,104111.13,0.041325500655484904,54200.85,0.0,0
2025-01-18,BTC,104431.52,0.0030773847138150234,25366.61,0.0,0
2025-01-19,BTC,101212.56,-0.03082364404922966,41597.34,0.0,0
2025-01-20,BTC,102148.74,0.009249642534483904,68840.35,0.0,0
2025-01-21,BTC,106155.61,0.03922583871323315,84552.76,0.0,0
2025-01-22,BTC,103669.08,-0.023423444130743487,43996.49,0.0,0
2025-01-23,BTC,103933.88,0.0025542813729995117,94063.64,0.0,0
2025-01-24,BTC,104854.78,0.008860440887995313,40201.93,0.0,0
2025-01-25,BTC,104733.15,-0.0011599852672430355,11835.64,0.0,0
2025-01-26,BTC,102576.93,-0.02058775086971032,14118.63,0.0,0
2025-01-27,BTC,102065.72,-0.004983674204326327,94472.14,0.0,0
2025-01-28,BTC,101284.47,-0.007654381902170493,44096.37,0.0,0
2025-01-29,BTC,103742.97,0.024273217799333002,47080.07,0.0,0
2025-01-30,BTC,104739.58,0.009606530447316075,36659.17,0.0,0
2025-01-31,BTC,102412.41,-0.02221863024465054,42222.31,0.0,0
2025-02-01,BTC,100619.87,-0.017503152205870398,15691.73,0.0,0
2025-02-02,BTC,97665.06,-0.029366068550873647,56620.33,0.0,0
2025-02-03,BTC,101451.28,0.03876739542268237,119095.77,0.0,0
2025-02-04,BTC,97794.88,-0.036040944973784406,63348.17,0.0,0
2025-02-05,BTC,96633.71,-0.011873525485178726,42695.62,0.0,0
2025-02-06,BTC,96564.27,-0.0007185898171560012,44725.1,0.0,0
2025-02-07,BTC,96532.73,-0.0003266218447052216,51939.12,0.0,0
2025-02-08,BTC,96475.59,-0.0005919235890251562,12529.37,0.0,0
2025-02-09,BTC,96485.6,0.00010375681558416616,18638.48,0.0,0
2025-02-10,BTC,97458.59,0.010084302735330342,28119.4,0.0,0
2025-02-11,BTC,95781.05,-0.01721284906748588,29002.62,0.0,0
2025-02-12,BTC,97874.61,0.021857768316384085,40118.73,0.0,0
2025-02-13,BTC,96632.78,-0.012687968820514373,23246.76,0.0,0
2025-02-14,BTC,97508.71,0.009064522411546205,20187.22,0.0,0
2025-02-15,BTC,97596.21,0.0008973557336571236,5831.48,0.0,0
2025-02-16,BTC,96132.69,-0.014995664278356746,6632.76,0.0,0
2025-02-17,BTC,95790.31,-0.0035615356233140716,14565.31,0.0,0
2025-02-18,BTC,95630.67,-0.0016665568782479045,26359.54,0.0,0
2025-02-19,BTC,96640.99,0.010564811477322245,17048.51,0.0,0
2025-02-20,BTC,98345.66,0.017639202578533242,21068.47,0.0,0
2025-02-21,BTC,96150.27,-0.022323201654246838,40404.88,0.0,0
2025-02-22,BTC,96580.46,0.00447414240230426,11673.75,0.0,0
2025-02-23,BTC,96274.12,-0.00317186312842177,7473.29,0.0,0
2025-02-24,BTC,91536.97,-0.04920481225899542,31216.13,0.0,0
2025-02-25,BTC,88609.26,-0.03198390770417692,73085.74,0.0,0
2025-02-26,BTC,84128.38,-0.05056898116517383,59111.39,0.0,0
2025-02-27,BTC,84657.34,0.006287533410247459,46301.47,0.0,0
2025-02-28,BTC,84322.57,-0.0039544119860130955,79539.18,0.0,0
2025-03-01,BTC,86050.58,0.02049285262534095,18530.02,0.0,0
2025-03-02,BTC,94275.76,0.09558541034819279,48038.07,0.0,0
2025-03-03,BTC,86158.95,-0.08609646848776398,65233.7,0.0,0
2025-03-04,BTC,87255.42,0.01272613001899403,67017.22,0.0,0
2025-03-05,BTC,90610.8,0.03845468854542222,38856.74,0.0,0
2025-03-06,BTC,89931.91,-0.007492373977494915,38977.52,0.0,0
2025-03-07,BTC,86766.61,-0.03519662820460501,70464.28,0.0,0
2025-03-08,BTC,86225.0,-0.006242147757069216,10574.16,0.0,0
2025-03-09,BTC,80719.05,-0.0638556103218324,23565.36,0.0,0
2025-03-10,BTC,78561.62,-0.026727643598382422,54996.98,0.0,0
2025-03-11,BTC,82919.47,0.05547047018633289,46456.32,0.0,0
2025-03-12,BTC,83665.14,0.008992700990491098,33320.8,0.0,0
2025-03-13,BTC,81081.43,-0.030881559512121903,25813.81,0.0,0
2025-03-14,BTC,83995.47,0.035939672006278345,27692.23,0.0,0
2025-03-15,BTC,84355.92,0.0042913028524038666,6081.09,0.0,0
2025-03-16,BTC,82572.37,-0.02114315154170565,13119.21,0.0,0
2025-03-17,BTC,84025.12,0.017593657539440866,19966.07,0.0,0
2025-03-18,BTC,82716.74,-0.015571295822011222,20939.97,0.0,0
2025-03-19,BTC,86878.5,0.050313394846073445,30764.1,0.0,0
2025-03-20,BTC,84178.31,-0.03108007159423798,25040.14,0.0,0
2025-03-21,BTC,84060.48,-0.0013997667570185834,15799.47,0.0,0
2025-03-22,BTC,83837.39,-0.0026539225091267715,4784.27,0.0,0
2025-03-23,BTC,86091.67,0.026888718744703333,7450.59,0.0,0
2025-03-24,BTC,87520.48,0.01659637918511736,26225.71,0.0,0
2025-03-25,BTC,87439.7,-0.0009229839690092501,23097.19,0.0,0
2025-03-26,BTC,86923.95,-0.005898350520415763,19657.36,0.0,0
2025-03-27,BTC,87218.89,0.00339308096330182,16968.52,0.0,0
2025-03-28,BTC,84387.01,-0.032468654439422484,25383.93,0.0,0
2025-03-29,BTC,82625.65,-0.020872406783935094,11328.65,0.0,0
2025-03-30,BTC,82379.51,-0.0029789780776308117,10151.57,0.0,0
2025-03-31,BTC,82539.52,0.0019423519270751477,22937.49,0.0,0
2025-04-01,BTC,85174.96,0.03192943210718946,23296.36,0.0,0
2025-04-02,BTC,82490.58,-0.03151606998113066,41160.08,0.0,0
2025-04-03,BTC,83158.8,0.00810056130045389,28340.47,0.0,0
2025-04-04,BTC,83860.21,0.008434585395652672,37104.6,0.0,0
2025-04-05,BTC,83503.37,-0.004255176561089091,7478.68,0.0,0
2025-04-06,BTC,78365.57,-0.06152805569403952,29753.86,0.0,0
2025-04-07,BTC,79143.06,0.009921321314960041,71279.71,0.0,0
2025-04-08,BTC,76255.1,-0.03649037578279124,39397.81,0.0,0
2025-04-09,BTC,82587.03,0.08303615102465267,62853.19,0.0,0
2025-04-10,BTC,79554.96,-0.03671363409000172,31362.13,0.0,0
2025-04-11,BTC,83386.0,0.04815589122287278,29349.5,0.0,0
2025-04-12,BTC,85272.12,0.022619144700549265,14180.76,0.0,0
2025-04-13,BTC,83730.92,-0.01807390270114073,16310.95,0.0,0
2025-04-14,BTC,84575.75,0.010089821060129234,24118.6,0.0,0
2025-04-15,BTC,83638.17,-0.011085683544041935,18210.0,0.0,0
2025-04-16,BTC,84029.4,0.004677648972950976,22244.37,0.0,0
2025-04-17,BTC,84943.42,0.010877383392003281,15229.6,0.0,0
2025-04-18,BTC,84459.96,-0.005691553271577665,5504.81,0.0,0
2025-04-19,BTC,85061.54,0.007122664988238103,5342.18,0.0,0
2025-04-20,BTC,85167.14,0.001241454128387609,5694.47,0.0,0
2025-04-21,BTC,87515.57,0.027574367297058533,30403.0,0.0,0
2025-04-22,BTC,93483.3,0.06819049455999648,42804.67,0.0,0
2025-04-23,BTC,93729.23,0.0026307372546754415,32977.9,0.0,0
2025-04-24,BTC,94022.48,0.0031286931515388527,21490.53,0.0,0
2025-04-25,BTC,94711.24,0.007325482161287589,32483.13,0.0,0
2025-04-26,BTC,94663.66,-0.0005023690957906002,7391.42,0.0,0
2025-04-27,BTC,93777.44,-0.009361776208526074,7713.95,0.0,0
2025-04-28,BTC,95035.06,0.013410688114326774,20417.05,0.0,0
2025-04-29,BTC,94274.16,-0.00800651885735637,16856.75,0.0,0
2025-04-30,BTC,94186.14,-0.0009336598703186816,21486.05,0.0,0
2025-05-01,BTC,96519.31,0.024771903806653395,23665.14,0.0,0
2025-05-02,BTC,96925.07,0.004203925618614601,16175.06,0.0,0
2025-05-03,BTC,95903.14,-0.010543505410932408,7082.92,0.0,0
2025-05-04,BTC,94394.09,-0.015735146940965672,10960.75,0.0,0
2025-05-05,BTC,94767.95,0.003960629314822661,17619.91,0.0,0
2025-05-06,BTC,96835.87,0.02182087931626664,18330.26,0.0,0
2025-05-07,BTC,97052.27,0.0022347091010801456,20000.95,0.0,0
2025-05-08,BTC,103259.0,0.06395244541936007,40299.96,0.0,0
2025-05-09,BTC,102982.3,-0.002679669568754317,22760.45,0.0,0
2025-05-10,BTC,104814.08,0.017787328502082422,9107.42,0.0,0
2025-05-11,BTC,104124.02,-0.006583657462814085,10980.95,0.0,0
2025-05-12,BTC,102802.44,-0.012692364355506025,27678.93,0.0,0
2025-05-13,BTC,104136.59,0.01297780480696753,20326.97,0.0,0
2025-05-14,BTC,103543.76,-0.0056928117196847206,16577.27,0.0,0
2025-05-15,BTC,103787.64,0.0023553326632141935,17867.52,0.0,0
2025-05-16,BTC,103499.6,-0.0027752822975837255,14498.25,0.0,0
2025-05-17,BTC,103159.32,-0.003287742174848951,5830.13,0.0,0
2025-05-18,BTC,106488.62,0.03227338063104712,12986.86,0.0,0
2025-05-19,BTC,105618.19,-0.008173925063541976,23756.73,0.0,0
2025-05-20,BTC,106875.88,0.011907892002315235,19460.7,0.0,0
2025-05-21,BTC,109699.86,0.026422987113649876,38005.12,0.0,0
2025-05-22,BTC,111722.11,0.018434389980078292,25391.66,0.0,0
2025-05-23,BTC,107332.91,-0.039286762485957305,25390.32,0.0,0
2025-05-24,BTC,107779.46,0.004160420135818521,8974.86,0.0,0
2025-05-25,BTC,109041.44,0.011708910027940389,10033.32,0.0,0
2025-05-26,BTC,109461.24,0.00384991247364308,14310.31,0.0,0
2025-05-27,BTC,108975.95,-0.004433441462932564,22990.09,0.0,0
2025-05-28,BTC,107821.11,-0.010597200574989252,18610.56,0.0,0
2025-05-29,BTC,105586.78,-0.020722565367765178,24372.04,0.0,0
2025-05-30,BTC,104039.27,-0.014656285569083494,23541.73,0.0,0
2025-05-31,BTC,104654.65,0.0059148819479413195,8552.6,0.0,0
2025-06-01,BTC,105702.19,0.010009493128112501,7524.76,0.0,0
2025-06-02,BTC,105908.79,0.001954547961589004,15178.71,0.0,0
2025-06-03,BTC,105447.66,-0.00435402953805808,15596.95,0.0,0
2025-06-04,BTC,104746.0,-0.006654106881082034,12621.93,0.0,0
2025-06-05,BTC,101580.61,-0.030219674259637563,27489.96,0.0,0
2025-06-06,BTC,104392.54,0.02768175934363848,23040.48,0.0,0
2025-06-07,BTC,105625.23,0.011808219246317808,8589.54,0.0,0
2025-06-08,BTC,105779.28,0.0014584583626469083,5871.71,0.0,0
2025-06-09,BTC,110302.12,0.042757333950467435,17851.91,0.0,0
2025-06-10,BTC,110296.2,-5.367077260165498e-05,15646.83,0.0,0
2025-06-11,BTC,108676.78,-0.014682464128410566,14497.2,0.0,0
2025-06-12,BTC,105726.04,-0.02715152215588279,18051.35,0.0,0
2025-06-13,BTC,106121.08,0.003736449412084397,27266.37,0.0,0
2025-06-14,BTC,105481.13,-0.0060303758687717535,7543.44,0.0,0
2025-06-15,BTC,105625.23,0.0013661211251718708,6583.09,0.0,0
2025-06-16,BTC,106855.39,0.011646459846762047,17191.01,0.0,0
2025-06-17,BTC,104598.68,-0.021119290285684267,22652.14,0.0,0
2025-06-18,BTC,104927.87,0.0031471716469080313,18605.58,0.0,0
2025-06-19,BTC,104699.72,-0.0021743508183287297,9905.95,0.0,0
2025-06-20,BTC,103313.31,-0.01324177371247992,17700.79,0.0,0
2025-06-21,BTC,102165.68,-0.01110824926623688,11217.17,0.0,0
2025-06-22,BTC,101015.42,-0.011258771047185312,30700.21,0.0,0
2025-06-23,BTC,105423.73,0.04363997100640682,35198.88,0.0,0
2025-06-24,BTC,106133.25,0.006730173557699004,19908.29,0.0,0
2025-06-25,BTC,107399.88,0.011934337260000927,19838.91,0.0,0
2025-06-26,BTC,107012.17,-0.0036099667895346244,14664.25,0.0,0
2025-06-27,BTC,107105.16,0.0008689665857630757,16821.31,0.0,0
2025-06-28,BTC,107346.44,0.0022527392704516647,3472.45,0.0,0
2025-06-29,BTC,108391.87,0.009738841828382805,6094.35,0.0,0
2025-06-30,BTC,107169.82,-0.01127436956295702,14220.51,0.0,0
2025-07-01,BTC,105724.18,-0.013489245386434479,15730.48,0.0,0
2025-07-02,BTC,108886.62,0.02991217335523433,19611.45,0.0,0
2025-07-03,BTC,109638.97,0.00690948070571018,16647.63,0.0,0
2025-07-04,BTC,108027.71,-0.014696051960356726,10440.09,0.0,0
2025-07-05,BTC,108244.51,0.002006892490824752,3465.16,0.0,0
2025-07-06,BTC,109233.93,0.009140602142316379,5651.56,0.0,0
2025-07-07,BTC,108277.16,-0.00875890851862593,13350.41,0.0,0
2025-07-08,BTC,108955.05,0.006260692467368045,12122.12,0.0,0
2025-07-09,BTC,111291.7,0.021445999978890296,19761.34,0.0,0
2025-07-10,BTC,116023.34,0.04251565929894152,31905.27,0.0,0
2025-07-11,BTC,117573.92,0.013364379960101092,26050.27,0.0,0
2025-07-12,BTC,117468.16,-0.0008995192131043828,7395.67,0.0,0
2025-07-13,BTC,119127.66,0.014127232434729464,9553.52,0.0,0
2025-07-14,BTC,119869.01,0.006223155898470445,31361.7,0.0,0
2025-07-15,BTC,117777.9,-0.01744495929348211,50123.19,0.0,0
2025-07-16,BTC,118700.37,0.00783228432498806,27837.68,0.0,0
2025-07-17,BTC,119282.74,0.004906218910690985,25218.52,0.0,0
2025-07-18,BTC,118025.92,-0.010536478286799933,26111.51,0.0,0
2025-07-19,BTC,117913.27,-0.0009544513611924321,6706.12,0.0,0
2025-07-20,BTC,117328.61,-0.004958390179493843,9166.19,0.0,0
2025-07-21,BTC,117441.75,0.0009643001821977304,18543.72,0.0,0
2025-07-22,BTC,120023.5,0.021983238499085678,21981.53,0.0,0
2025-07-23,BTC,118808.78,-0.01012068469924643,17163.7,0.0,0
2025-07-24,BTC,118397.33,-0.0034631278934098564,17930.71,0.0,0
2025-07-25,BTC,117644.11,-0.006361798868268376,47767.94,0.0,0
2025-07-26,BTC,117971.27,0.002780929704003121,10959.83,0.0,0
2025-07-27,BTC,119468.71,0.012693259977619942,10341.68,0.0,0
2025-07-28,BTC,118059.92,-0.011792125318838775,18092.6,0.0,0
2025-07-29,BTC,117942.11,-0.0009978831088484075,17580.06,0.0,0
2025-07-30,BTC,117853.3,-0.0007529965336383615,18335.33,0.0,0
2025-07-31,BTC,115765.36,-0.01771643220851693,16934.89,0.0,0
2025-08-01,BTC,113263.48,-0.021611646178096855,33588.86,0.0,0
2025-08-02,BTC,112546.32,-0.0063317849672285265,12452.57,0.0,0
2025-08-03,BTC,113670.63,0.009989753552137381,3164.4,0.4000282051282051,39
2024-08-04,ETH,2688.08,-0.07374340561457438,471043.14,0.0,0
2024-08-05,ETH,2420.39,-0.09958408975923339,1526680.78,0.0,0
2024-08-06,ETH,2462.39,0.01735257541140056,714375.21,0.0,0
2024-08-07,ETH,2343.5,-0.04828235982114937,726776.89,0.0,0
2024-08-08,ETH,2683.62,0.14513334755707263,683581.04,0.0,0
2024-08-09,ETH,2600.21,-0.031081151578837507,477272.21,0.0,0
2024-08-10,ETH,2610.64,0.0040112144788304605,216883.19,0.0,0
2024-08-11,ETH,2555.67,-0.02105613949069951,341708.96,0.0,0
2024-08-12,ETH,2723.07,0.06550141450187241,568584.98,0.0,0
2024-08-13,ETH,2703.6,-0.007150018178012418,445417.36,0.0,0
2024-08-14,ETH,2661.98,-0.01539428909602003,501689.55,0.0,0
2024-08-15,ETH,2570.39,-0.034406719810066266,513312.96,0.0,0
2024-08-16,ETH,2593.7,0.009068662732114596,386678.1,0.0,0
2024-08-17,ETH,2614.92,0.00818136253228996,145605.55,0.0,0
2024-08-18,ETH,2612.58,-0.0008948648524620406,230351.73,0.0,0
